# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
CDU/CSU;Martin;Plum;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Martin-Plum
CDU/CSU;Sandra;Carstensen;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Sandra-Carstensen
CDU/CSU;Siegfried;Walch;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Siegfried-Walch
CDU/CSU;Stefan;Glaser;10;6;0;0;0;16;0.625;0.375;0.0;0.0;0.0;6;6;0;1.0;0.0;Stefan-Glaser
CDU/CSU;Stefan;Korbach;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Stefan-Korbach
CDU/CSU;Stephan;Stracke;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Stephan-Stracke
CDU/CSU;Susanne;Hierl;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Susanne-Hierl
AfD;Marcus;Bühl;19;46;3;0;0;68;0.27941176470588236;0.6764705882352942;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Marcus-Bühl
CDU/CSU;Thomas;Silberhorn;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Thomas-Silberhorn
CDU/CSU;Tijen;Ataoğlu;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Tijen-Ataoğlu
CDU/CSU;Ulrich;Lange;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Ulrich-Lange
CDU/CSU;Vivian;Tauschwitz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Vivian-Tauschwitz
CDU/CSU;Volker;Mayer-Lay;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Volker-Mayer-Lay
CDU/CSU;Franziska;Hoppermann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Franziska-Hoppermann
CDU/CSU;Wolfgang;Stefinger;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Wolfgang-Stefinger
CDU/CSU;Christian;Haase;53;15;0;0;0;68;0.7794117647058824;0.22058823529411764;0.0;0.0;0.0;32;32;0;1.0;0.0;Christian-Haase
CDU/CSU;Christian;Moser;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Christian-Moser
CDU/CSU;Carsten;Brodesser;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Carsten-Brodesser
CDU/CSU;Markus;Reichel;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Markus-Reichel
CDU/CSU;Marc;Henrichmann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Marc-Henrichmann
CDU/CSU;Günter;Baumgartner;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Günter-Baumgartner
CDU/CSU;Hans;Theiss;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Hans-Theiss
CDU/CSU;Hansjörg;Durz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Hansjörg-Durz
CDU/CSU;Harald;Orthey;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Harald-Orthey
CDU/CSU;Florian;Oßner;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Florian-Oßner
CDU/CSU;Henri;Schmidt;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Henri-Schmidt
CDU/CSU;Hermann;Färber;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Hermann-Färber
AfD;Thomas;Fetsch;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Thomas-Fetsch
CDU/CSU;Hülya;Düber;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Hülya-Düber
CDU/CSU;Inge;Gräßle;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Inge-Gräßle
CDU/CSU;Jan;Metzler;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Jan-Metzler
AfD;Wolfgang;Wiehle;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Wolfgang-Wiehle
CDU/CSU;Florian;Oest;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Florian-Oest
CDU/CSU;Joachim;Ebmeyer;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Joachim-Ebmeyer
CDU/CSU;Mark;Helfrich;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Mark-Helfrich
CDU/CSU;Johannes;Rothenberger;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Johannes-Rothenberger
CDU/CSU;Florian;Dorn;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Florian-Dorn
BÜ90/GR;Andreas;Audretsch;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;Andreas-Audretsch
CDU/CSU;Florian;Bilic;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Florian-Bilic
CDU/CSU;Kerstin;Vieregge;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Kerstin-Vieregge
AfD;Sascha;Lensing;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Sascha-Lensing
CDU/CSU;Felix;Schreiner;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Felix-Schreiner
CDU/CSU;Fabian;Gramling;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Fabian-Gramling
CDU/CSU;Klaus-Peter;Willsch;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Klaus-Peter-Willsch
CDU/CSU;Konrad;Körner;53;14;1;0;0;68;0.7794117647058824;0.20588235294117646;0.014705882352941176;0.0;0.0;32;32;0;1.0;0.0;Konrad-Körner
CDU/CSU;Lars;Rohwer;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Lars-Rohwer
CDU/CSU;Lutz;Brinkmann;53;14;1;0;0;68;0.7794117647058824;0.20588235294117646;0.014705882352941176;0.0;0.0;32;32;0;1.0;0.0;Lutz-Brinkmann
AfD;Rainer;Rothfuß;19;42;7;0;0;68;0.27941176470588236;0.6176470588235294;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;Rainer-Rothfuß
CDU/CSU;Marc;Biadacz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Marc-Biadacz
AfD;Rainer;Groß;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Rainer-Groß
CDU/CSU;Jonas;Geissler;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Jonas-Geissler
Die Linke;Fabian;Fahl;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;Fabian-Fahl
CDU/CSU;Wilfried;Oellers;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Wilfried-Oellers
Die Linke;Janine;Wissler;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;Janine-Wissler
CDU/CSU;Adrian;Grasse;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Adrian-Grasse
BÜ90/GR;Karoline;Otte;34;27;7;0;0;68;0.5;0.39705882352941174;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;Karoline-Otte
Die Linke;Ina;Latendorf;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;Ina-Latendorf
SPD;Holger;Mann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Holger-Mann
BÜ90/GR;Victoria;Broßart;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;Victoria-Broßart
BÜ90/GR;Tina;Winklmann;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;Tina-Winklmann
SPD;Jens;Behrens;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Jens-Behrens
SPD;Jens;Peick;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Jens-Peick
SPD;Johann;Saathoff;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Johann-Saathoff
SPD;Johannes;Schätzl;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Johannes-Schätzl
SPD;Jürgen;Coße;53;15;0;0;0;68;0.7794117647058824;0.22058823529411764;0.0;0.0;0.0;32;32;0;1.0;0.0;Jürgen-Coße
SPD;Kathrin;Michel;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Kathrin-Michel
SPD;Katja;Mast;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Katja-Mast
BÜ90/GR;Timon;Dzienus;34;27;7;0;0;68;0.5;0.39705882352941174;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;Timon-Dzienus
AfD;Carina;Schießl;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Carina-Schießl
SPD;Markus;Töns;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Markus-Töns
SPD;Martin;Rabanus;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Martin-Rabanus
SPD;Truels;Reichardt;53;14;1;0;0;68;0.7794117647058824;0.20588235294117646;0.014705882352941176;0.0;0.0;32;32;0;1.0;0.0;Truels-Reichardt
BÜ90/GR;Niklas;Wagener;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;Niklas-Wagener
SPD;Sören;Bartol;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Sören-Bartol
SPD;Ruppert;Stüwe;50;14;4;0;0;68;0.7352941176470589;0.20588235294117646;0.058823529411764705;0.0;0.0;32;32;0;1.0;0.0;Ruppert-Stüwe
BÜ90/GR;Sascha;Müller;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;Sascha-Müller
SPD;Philipp;Rottwilm;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Philipp-Rottwilm
SPD;Hakan;Demir;53;15;0;0;0;68;0.7794117647058824;0.22058823529411764;0.0;0.0;0.0;32;32;0;1.0;0.0;Hakan-Demir
AfD;Andreas;Paul;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Andreas-Paul
SPD;Oliver;Kaczmarek;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Oliver-Kaczmarek
SPD;Nadine;Heselhaus;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Nadine-Heselhaus
AfD;Bastian;Treuheit;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Bastian-Treuheit
SPD;Michael;Thews;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Michael-Thews
SPD;Michael;Schrodi;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Michael-Schrodi
SPD;Matthias David;Mieves;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Matthias-David-Mieves
SPD;Parsa;Marvi;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Parsa-Marvi
SPD;Frauke;Heiligenstadt;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Frauke-Heiligenstadt
SPD;Hendrik;Bollmann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Hendrik-Bollmann
SPD;Franziska;Kersten;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Franziska-Kersten
Die Linke;Julia-Christina;Stange;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;Julia-Christina-Stange
CDU/CSU;Carl-Philipp;Sassenrath;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Carl-Philipp-Sassenrath
CDU/CSU;Benedikt;Büdenbender;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Benedikt-Büdenbender
AfD;Jörn;König;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;Jörn-König
CDU/CSU;Bastian;Ernst;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Bastian-Ernst
CDU/CSU;Axel;Müller;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Axel-Müller
SPD;Bettina;Hagedorn;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Bettina-Hagedorn
SPD;Bettina;Lugk;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Bettina-Lugk
SPD;Bärbel;Bas;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Bärbel-Bas
SPD;Carmen;Wegge;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Carmen-Wegge
SPD;Carsten;Träger;36;7;0;0;0;43;0.8372093023255814;0.16279069767441862;0.0;0.0;0.0;21;21;0;1.0;0.0;Carsten-Träger
SPD;Christoph;Schmid;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Christoph-Schmid
CDU/CSU;Ansgar;Heveling;44;8;0;0;0;52;0.8461538461538461;0.15384615384615385;0.0;0.0;0.0;26;26;0;1.0;0.0;Ansgar-Heveling
CDU/CSU;Anne;Janssen;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Anne-Janssen
SPD;Daniel;Baldy;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Daniel-Baldy
SPD;Claudia;Moll;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Claudia-Moll
SPD;Daniel;Walter;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Daniel-Walter
CDU/CSU;Alexander;Jordan;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Alexander-Jordan
CDU/CSU;Andrea;Lindholz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Andrea-Lindholz
CDU/CSU;Anna;Aeikens;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Anna-Aeikens
CDU/CSU;Anja;Karliczek;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Anja-Karliczek
SPD;David;Mandrella;15;7;0;0;0;22;0.6818181818181818;0.3181818181818182;0.0;0.0;0.0;9;9;0;1.0;0.0;David-Mandrella
BÜ90/GR;Johannes;Wagner;34;27;7;0;0;68;0.5;0.39705882352941174;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;Johannes-Wagner
CDU/CSU;Frederik;Bouffier;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Frederik-Bouffier
SPD;Daniela;Rump;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;Daniela-Rump
CDU/CSU;Daniela;Ludwig;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Daniela-Ludwig
BÜ90/GR;Sylvia;Rietenberg;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;Sylvia-Rietenberg
CDU/CSU;Christian;Hirte;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Christian-Hirte
BÜ90/GR;Paula;Piechotta;34;24;9;0;1;68;0.5;0.35294117647058826;0.1323529411764706;0.0;0.014705882352941176;32;32;0;1.0;0.0;Paula-Piechotta
BÜ90/GR;Sandra;Stein;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;Sandra-Stein
CDU/CSU;Daniel;Kölbl;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Daniel-Kölbl
CDU/CSU;Alexander;Radwan;52;15;0;0;1;68;0.7647058823529411;0.22058823529411764;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Alexander-Radwan
CDU/CSU;Elisabeth;Winkelmeier-Becker;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Elisabeth-Winkelmeier-Becker
CDU/CSU;Ellen;Demuth;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Ellen-Demuth
CDU/CSU;Axel;Knoerig;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Axel-Knoerig
CDU/CSU;David;Gregosz;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;David-Gregosz
CDU/CSU;Christoph;Frauenpreiß;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Christoph-Frauenpreiß
CDU/CSU;Florian;Müller;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Florian-Müller
CDU/CSU;Dieter;Stier;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Dieter-Stier
BÜ90/GR;Stefan;Schmidt;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;Stefan-Schmidt
CDU/CSU;Cornell-Anette;Babendererde;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Cornell-Anette-Babendererde
CDU/CSU;Hendrik;Hoppenstedt;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Hendrik-Hoppenstedt
CDU/CSU;Georg;Kippels;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Georg-Kippels
SPD;Anja;Troff-Schaffarzyk;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Anja-Troff-Schaffarzyk
SPD;Annika;Klose;52;14;1;0;1;68;0.7647058823529411;0.20588235294117646;0.014705882352941176;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Annika-Klose
SPD;Armand;Zorn;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Armand-Zorn
SPD;Christos;Pantazis;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Christos-Pantazis
SPD;Dagmar;Schmidt (Wetzlar);53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Dagmar-Schmidt-Wetzlar
SPD;Daniel;Bettermann;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Daniel-Bettermann
SPD;Dennis;Rohde;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Dennis-Rohde
SPD;Dirk;Vöpel;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Dirk-Vöpel
SPD;Dirk;Wiese;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Dirk-Wiese
