# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
CDU/CSU;Martin;Plum;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;martin-plum
CDU/CSU;Sandra;Carstensen;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;sandra-carstensen
CDU/CSU;Siegfried;Walch;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;siegfried-walch
CDU/CSU;Stefan;Glaser;10;6;0;0;0;16;0.625;0.375;0.0;0.0;0.0;6;6;0;1.0;0.0;stefan-glaser
CDU/CSU;Stefan;Korbach;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;stefan-korbach
CDU/CSU;Stephan;Stracke;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;stephan-stracke
CDU/CSU;Susanne;Hierl;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;susanne-hierl
AfD;Marcus;Bühl;19;46;3;0;0;68;0.27941176470588236;0.6764705882352942;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;marcus-buhl
CDU/CSU;Thomas;Silberhorn;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;thomas-silberhorn
CDU/CSU;Tijen;Ataoğlu;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;tijen-ataoglu
CDU/CSU;Ulrich;Lange;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;ulrich-lange
CDU/CSU;Vivian;Tauschwitz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;vivian-tauschwitz
CDU/CSU;Volker;Mayer-Lay;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;volker-mayer-lay
CDU/CSU;Franziska;Hoppermann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;franziska-hoppermann
CDU/CSU;Wolfgang;Stefinger;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;wolfgang-stefinger
CDU/CSU;Christian;Haase;53;15;0;0;0;68;0.7794117647058824;0.22058823529411764;0.0;0.0;0.0;32;32;0;1.0;0.0;christian-haase
CDU/CSU;Christian;Moser;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;christian-moser
CDU/CSU;Carsten;Brodesser;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;carsten-brodesser
CDU/CSU;Markus;Reichel;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;markus-reichel
CDU/CSU;Marc;Henrichmann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;marc-henrichmann
CDU/CSU;Günter;Baumgartner;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;gunter-baumgartner
CDU/CSU;Hans;Theiss;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;hans-theiss
CDU/CSU;Hansjörg;Durz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;hansjorg-durz
CDU/CSU;Harald;Orthey;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;harald-orthey
CDU/CSU;Florian;Oßner;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;florian-ossner
CDU/CSU;Henri;Schmidt;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;henri-schmidt
CDU/CSU;Hermann;Färber;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;hermann-farber
AfD;Thomas;Fetsch;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;thomas-fetsch
CDU/CSU;Hülya;Düber;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;hulya-duber
CDU/CSU;Inge;Gräßle;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;inge-grassle
CDU/CSU;Jan;Metzler;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;jan-metzler
AfD;Wolfgang;Wiehle;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;wolfgang-wiehle
CDU/CSU;Florian;Oest;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;florian-oest
CDU/CSU;Joachim;Ebmeyer;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;joachim-ebmeyer
CDU/CSU;Mark;Helfrich;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;mark-helfrich
CDU/CSU;Johannes;Rothenberger;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;johannes-rothenberger
CDU/CSU;Florian;Dorn;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;florian-dorn
BÜ90/GR;Andreas;Audretsch;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;andreas-audretsch
CDU/CSU;Florian;Bilic;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;florian-bilic
CDU/CSU;Kerstin;Vieregge;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;kerstin-vieregge
AfD;Sascha;Lensing;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;sascha-lensing
CDU/CSU;Felix;Schreiner;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;felix-schreiner
CDU/CSU;Fabian;Gramling;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;fabian-gramling
CDU/CSU;Klaus-Peter;Willsch;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;klaus-peter-willsch
CDU/CSU;Konrad;Körner;53;14;1;0;0;68;0.7794117647058824;0.20588235294117646;0.014705882352941176;0.0;0.0;32;32;0;1.0;0.0;konrad-korner
CDU/CSU;Lars;Rohwer;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;lars-rohwer
CDU/CSU;Lutz;Brinkmann;53;14;1;0;0;68;0.7794117647058824;0.20588235294117646;0.014705882352941176;0.0;0.0;32;32;0;1.0;0.0;lutz-brinkmann
AfD;Rainer;Rothfuß;19;42;7;0;0;68;0.27941176470588236;0.6176470588235294;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;rainer-rothfuss
CDU/CSU;Marc;Biadacz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;marc-biadacz
AfD;Rainer;Groß;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;rainer-gross
CDU/CSU;Jonas;Geissler;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;jonas-geissler
Die Linke;Fabian;Fahl;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;fabian-fahl
CDU/CSU;Wilfried;Oellers;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;wilfried-oellers
Die Linke;Janine;Wissler;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;janine-wissler
CDU/CSU;Adrian;Grasse;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;adrian-grasse
BÜ90/GR;Karoline;Otte;34;27;7;0;0;68;0.5;0.39705882352941174;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;karoline-otte
Die Linke;Ina;Latendorf;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;ina-latendorf
SPD;Holger;Mann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;holger-mann
BÜ90/GR;Victoria;Broßart;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;victoria-brossart
BÜ90/GR;Tina;Winklmann;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;tina-winklmann
SPD;Jens;Behrens;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;jens-behrens
SPD;Jens;Peick;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;jens-peick
SPD;Johann;Saathoff;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;johann-saathoff
SPD;Johannes;Schätzl;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;johannes-schatzl
SPD;Jürgen;Coße;53;15;0;0;0;68;0.7794117647058824;0.22058823529411764;0.0;0.0;0.0;32;32;0;1.0;0.0;jurgen-cosse
SPD;Kathrin;Michel;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;kathrin-michel
SPD;Katja;Mast;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;katja-mast
BÜ90/GR;Timon;Dzienus;34;27;7;0;0;68;0.5;0.39705882352941174;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;timon-dzienus
AfD;Carina;Schießl;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;carina-schiessl
SPD;Markus;Töns;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;markus-tons
SPD;Martin;Rabanus;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;martin-rabanus
SPD;Truels;Reichardt;53;14;1;0;0;68;0.7794117647058824;0.20588235294117646;0.014705882352941176;0.0;0.0;32;32;0;1.0;0.0;truels-reichardt
BÜ90/GR;Niklas;Wagener;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;niklas-wagener
SPD;Sören;Bartol;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;soren-bartol
SPD;Ruppert;Stüwe;50;14;4;0;0;68;0.7352941176470589;0.20588235294117646;0.058823529411764705;0.0;0.0;32;32;0;1.0;0.0;ruppert-stuwe
BÜ90/GR;Sascha;Müller;34;26;8;0;0;68;0.5;0.38235294117647056;0.11764705882352941;0.0;0.0;32;32;0;1.0;0.0;sascha-muller
SPD;Philipp;Rottwilm;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;philipp-rottwilm
SPD;Hakan;Demir;53;15;0;0;0;68;0.7794117647058824;0.22058823529411764;0.0;0.0;0.0;32;32;0;1.0;0.0;hakan-demir
AfD;Andreas;Paul;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;andreas-paul
SPD;Oliver;Kaczmarek;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;oliver-kaczmarek
SPD;Nadine;Heselhaus;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;nadine-heselhaus
AfD;Bastian;Treuheit;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;bastian-treuheit
SPD;Michael;Thews;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;michael-thews
SPD;Michael;Schrodi;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;michael-schrodi
SPD;Matthias David;Mieves;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;matthias-david-mieves
SPD;Parsa;Marvi;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;parsa-marvi
SPD;Frauke;Heiligenstadt;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;frauke-heiligenstadt
SPD;Hendrik;Bollmann;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;hendrik-bollmann
SPD;Franziska;Kersten;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;franziska-kersten
Die Linke;Julia-Christina;Stange;23;39;6;0;0;68;0.3382352941176471;0.5735294117647058;0.08823529411764706;0.0;0.0;32;32;0;1.0;0.0;julia-christina-stange
CDU/CSU;Carl-Philipp;Sassenrath;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;carl-philipp-sassenrath
CDU/CSU;Benedikt;Büdenbender;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;benedikt-budenbender
AfD;Jörn;König;22;43;3;0;0;68;0.3235294117647059;0.6323529411764706;0.04411764705882353;0.0;0.0;32;32;0;1.0;0.0;jorn-konig
CDU/CSU;Bastian;Ernst;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;bastian-ernst
CDU/CSU;Axel;Müller;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;axel-muller
SPD;Bettina;Hagedorn;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;bettina-hagedorn
SPD;Bettina;Lugk;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;bettina-lugk
SPD;Bärbel;Bas;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;barbel-bas
SPD;Carmen;Wegge;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;carmen-wegge
SPD;Carsten;Träger;36;7;0;0;0;43;0.8372093023255814;0.16279069767441862;0.0;0.0;0.0;21;21;0;1.0;0.0;carsten-trager
SPD;Christoph;Schmid;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;christoph-schmid
CDU/CSU;Ansgar;Heveling;44;8;0;0;0;52;0.8461538461538461;0.15384615384615385;0.0;0.0;0.0;26;26;0;1.0;0.0;ansgar-heveling
CDU/CSU;Anne;Janssen;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;anne-janssen
SPD;Daniel;Baldy;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;daniel-baldy
SPD;Claudia;Moll;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;claudia-moll
SPD;Daniel;Walter;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;daniel-walter
CDU/CSU;Alexander;Jordan;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;alexander-jordan
CDU/CSU;Andrea;Lindholz;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;andrea-lindholz
CDU/CSU;Anna;Aeikens;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;anna-aeikens
CDU/CSU;Anja;Karliczek;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;anja-karliczek
SPD;David;Mandrella;15;7;0;0;0;22;0.6818181818181818;0.3181818181818182;0.0;0.0;0.0;9;9;0;1.0;0.0;david-mandrella
BÜ90/GR;Johannes;Wagner;34;27;7;0;0;68;0.5;0.39705882352941174;0.10294117647058823;0.0;0.0;32;32;0;1.0;0.0;johannes-wagner
CDU/CSU;Frederik;Bouffier;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;frederik-bouffier
SPD;Daniela;Rump;54;14;0;0;0;68;0.7941176470588235;0.20588235294117646;0.0;0.0;0.0;32;32;0;1.0;0.0;daniela-rump
CDU/CSU;Daniela;Ludwig;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;daniela-ludwig
BÜ90/GR;Sylvia;Rietenberg;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;sylvia-rietenberg
CDU/CSU;Christian;Hirte;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;christian-hirte
BÜ90/GR;Paula;Piechotta;34;24;9;0;1;68;0.5;0.35294117647058826;0.1323529411764706;0.0;0.014705882352941176;32;32;0;1.0;0.0;paula-piechotta
BÜ90/GR;Sandra;Stein;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;sandra-stein
CDU/CSU;Daniel;Kölbl;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;daniel-kolbl
CDU/CSU;Alexander;Radwan;52;15;0;0;1;68;0.7647058823529411;0.22058823529411764;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;alexander-radwan
CDU/CSU;Elisabeth;Winkelmeier-Becker;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;elisabeth-winkelmeier-becker
CDU/CSU;Ellen;Demuth;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;ellen-demuth
CDU/CSU;Axel;Knoerig;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;axel-knoerig
CDU/CSU;David;Gregosz;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;david-gregosz
CDU/CSU;Christoph;Frauenpreiß;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;christoph-frauenpreiss
CDU/CSU;Florian;Müller;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;florian-muller
CDU/CSU;Dieter;Stier;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;dieter-stier
BÜ90/GR;Stefan;Schmidt;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;stefan-schmidt
CDU/CSU;Cornell-Anette;Babendererde;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;cornell-anette-babendererde
CDU/CSU;Hendrik;Hoppenstedt;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;hendrik-hoppenstedt
CDU/CSU;Georg;Kippels;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;georg-kippels
SPD;Anja;Troff-Schaffarzyk;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;anja-troff-schaffarzyk
SPD;Annika;Klose;52;14;1;0;1;68;0.7647058823529411;0.20588235294117646;0.014705882352941176;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;annika-klose
SPD;Armand;Zorn;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;armand-zorn
SPD;Christos;Pantazis;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;christos-pantazis
SPD;Dagmar;Schmidt (Wetzlar);53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;dagmar-schmidt-wetzlar
SPD;Daniel;Bettermann;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;daniel-bettermann
SPD;Dennis;Rohde;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;dennis-rohde
SPD;Dirk;Vöpel;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;dirk-vopel
SPD;Dirk;Wiese;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;dirk-wiese
SPD;Dunja;Kreiser;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;dunja-kreiser
Die Linke;Sonja;Lemke;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;sonja-lemke
SPD;Esther;Dilcher;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;esther-dilcher
SPD;Helmut;Kleebank;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;helmut-kleebank
