# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
SPD;Bettina;Hagedorn;133;49;0;0;1;183;0.726775956284153;0.2677595628415301;0.0;0.0;0.00546448087431694;87;87;0;1.0;0.0;Bettina-Hagedorn
Die Linke;Jörg;Cezanne;10;28;3;0;1;42;0.23809523809523808;0.6666666666666666;0.07142857142857142;0.0;0.023809523809523808;20;20;0;1.0;0.0;Jörg-Cezanne
SPD;Hakan;Demir;132;50;0;0;1;183;0.7213114754098361;0.273224043715847;0.0;0.0;0.00546448087431694;87;87;0;1.0;0.0;Hakan-Demir
FDP;Stephan;Seiter;133;48;1;0;1;183;0.726775956284153;0.26229508196721313;0.00546448087431694;0.0;0.00546448087431694;87;87;0;1.0;0.0;Stephan-Seiter
AfD;Manfred;Schiller;8;15;1;0;1;25;0.32;0.6;0.04;0.0;0.04;8;8;0;1.0;0.0;Manfred-Schiller
BÜ90/GR;Anja;Liebert;132;49;1;0;1;183;0.7213114754098361;0.2677595628415301;0.00546448087431694;0.0;0.00546448087431694;87;87;0;1.0;0.0;Anja-Liebert
AfD;Marcus;Bühl;42;124;16;0;1;183;0.22950819672131148;0.6775956284153005;0.08743169398907104;0.0;0.00546448087431694;86;87;1;0.9885057471264368;0.011494252873563218;Marcus-Bühl
CDU/CSU;Michael;Meister;105;75;2;0;1;183;0.5737704918032787;0.4098360655737705;0.01092896174863388;0.0;0.00546448087431694;86;87;1;0.9885057471264368;0.011494252873563218;Michael-Meister
CDU/CSU;Paul;Lehrieder;104;76;2;0;1;183;0.5683060109289617;0.41530054644808745;0.01092896174863388;0.0;0.00546448087431694;86;87;1;0.9885057471264368;0.011494252873563218;Paul-Lehrieder
CDU/CSU;Christoph;Ploß;103;77;2;0;1;183;0.5628415300546448;0.4207650273224044;0.01092896174863388;0.0;0.00546448087431694;86;87;1;0.9885057471264368;0.011494252873563218;Christoph-Ploß
FDP;Julian;Grünke;16;8;0;0;1;25;0.64;0.32;0.0;0.0;0.04;8;8;0;1.0;0.0;Julian-Grünke
SPD;Leni;Breymaier;132;49;0;0;2;183;0.7213114754098361;0.2677595628415301;0.0;0.0;0.01092896174863388;85;87;2;0.9770114942528736;0.022988505747126436;Leni-Breymaier
SPD;Heike;Baehrens;133;48;0;0;2;183;0.726775956284153;0.26229508196721313;0.0;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Heike-Baehrens
SPD;Esther;Dilcher;132;49;0;0;2;183;0.7213114754098361;0.2677595628415301;0.0;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Esther-Dilcher
SPD;Kevin;Leiser;133;48;0;0;2;183;0.726775956284153;0.26229508196721313;0.0;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Kevin-Leiser
SPD;Thorsten;Rudolph;132;49;0;0;2;183;0.7213114754098361;0.2677595628415301;0.0;0.0;0.01092896174863388;87;87;0;1.0;0.0;Thorsten-Rudolph
CDU/CSU;Thomas;Silberhorn;104;75;2;0;2;183;0.5683060109289617;0.4098360655737705;0.01092896174863388;0.0;0.01092896174863388;85;87;2;0.9770114942528736;0.022988505747126436;Thomas-Silberhorn
FDP;Olaf;In der Beek;134;47;0;0;2;183;0.73224043715847;0.2568306010928962;0.0;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Olaf-In-der-Beek
CDU/CSU;Axel;Müller;103;76;2;0;2;183;0.5628415300546448;0.41530054644808745;0.01092896174863388;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Axel-Müller
FDP;Benjamin;Strasser;134;46;1;0;2;183;0.73224043715847;0.25136612021857924;0.00546448087431694;0.0;0.01092896174863388;87;87;0;1.0;0.0;Benjamin-Strasser
SPD;Marja-Liisa;Völlers;132;49;0;0;2;183;0.7213114754098361;0.2677595628415301;0.0;0.0;0.01092896174863388;85;87;2;0.9770114942528736;0.022988505747126436;Marja-Liisa-Völlers
BÜ90/GR;Anja;Reinalter;132;48;1;0;2;183;0.7213114754098361;0.26229508196721313;0.00546448087431694;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Anja-Reinalter
BÜ90/GR;Paula;Piechotta;130;48;3;0;2;183;0.7103825136612022;0.26229508196721313;0.01639344262295082;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Paula-Piechotta
FDP;Torsten;Herbst;134;46;1;0;2;183;0.73224043715847;0.25136612021857924;0.00546448087431694;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Torsten-Herbst
SPD;Takis;Mehmet Ali;126;43;1;0;2;172;0.7325581395348837;0.25;0.005813953488372093;0.0;0.011627906976744186;82;83;1;0.9879518072289156;0.012048192771084338;Takis-Mehmet-Ali
Die Linke;Katja;Kipping;0;1;1;0;2;4;0.0;0.25;0.25;0.0;0.5;1;2;1;0.5;0.5;Katja-Kipping
SPD;Dirk-Ulrich;Mende;74;32;0;0;2;108;0.6851851851851852;0.2962962962962963;0.0;0.0;0.018518518518518517;54;56;2;0.9642857142857143;0.03571428571428571;Dirk-Ulrich-Mende
BÜ90/GR;Swantje Henrike;Michaelsen;130;50;1;0;2;183;0.7103825136612022;0.273224043715847;0.00546448087431694;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Swantje-Henrike-Michaelsen
SPD;Bengt;Bergt;132;49;0;0;2;183;0.7213114754098361;0.2677595628415301;0.0;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Bengt-Bergt
CDU/CSU;Knut;Abraham;104;75;2;0;2;183;0.5683060109289617;0.4098360655737705;0.01092896174863388;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Knut-Abraham
BÜ90/GR;Britta;Haßelmann;131;49;1;0;2;183;0.7158469945355191;0.2677595628415301;0.00546448087431694;0.0;0.01092896174863388;86;87;1;0.9885057471264368;0.011494252873563218;Britta-Haßelmann
BÜ90/GR;Irene;Mihalic;131;49;1;0;2;183;0.7158469945355191;0.2677595628415301;0.00546448087431694;0.0;0.01092896174863388;85;87;2;0.9770114942528736;0.022988505747126436;Irene-Mihalic
BÜ90/GR;Oliver;Krischer;21;7;0;0;2;30;0.7;0.23333333333333334;0.0;0.0;0.06666666666666667;13;14;1;0.9285714285714286;0.07142857142857142;Oliver-Krischer
SPD;Heike;Heubach;27;11;0;0;3;41;0.6585365853658537;0.2682926829268293;0.0;0.0;0.07317073170731707;18;19;1;0.9473684210526315;0.05263157894736842;Heike-Heubach
SPD;Herbert;Wollmann;130;50;0;0;3;183;0.7103825136612022;0.273224043715847;0.0;0.0;0.01639344262295082;86;87;1;0.9885057471264368;0.011494252873563218;Herbert-Wollmann
FDP;Claudia;Raffelhüschen;132;47;1;0;3;183;0.7213114754098361;0.2568306010928962;0.00546448087431694;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Claudia-Raffelhüschen
CDU/CSU;Martin;Plum;102;76;2;0;3;183;0.5573770491803278;0.41530054644808745;0.01092896174863388;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Martin-Plum
FDP;Christian;Bartelt;51;21;1;0;3;76;0.6710526315789473;0.27631578947368424;0.013157894736842105;0.0;0.039473684210526314;38;40;2;0.95;0.05;Christian-Bartelt
CDU/CSU;Erwin;Rüddel;102;73;2;0;3;180;0.5666666666666667;0.40555555555555556;0.011111111111111112;0.0;0.016666666666666666;84;86;2;0.9767441860465116;0.023255813953488372;Erwin-Rüddel
FDP;Muhanad;Al-Halak;135;45;0;0;3;183;0.7377049180327869;0.2459016393442623;0.0;0.0;0.01639344262295082;87;87;0;1.0;0.0;Muhanad-Al-Halak
FDP;Philipp;Hartewig;132;47;1;0;3;183;0.7213114754098361;0.2568306010928962;0.00546448087431694;0.0;0.01639344262295082;86;87;1;0.9885057471264368;0.011494252873563218;Philipp-Hartewig
FDP;Anja;Schulz;131;48;1;0;3;183;0.7158469945355191;0.26229508196721313;0.00546448087431694;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Anja-Schulz
FDP;Sandra;Bubendorfer-Licht;133;47;0;0;3;183;0.726775956284153;0.2568306010928962;0.0;0.0;0.01639344262295082;87;87;0;1.0;0.0;Sandra-Bubendorfer-Licht
BÜ90/GR;Kassem;Taher Saleh;132;47;1;0;3;183;0.7213114754098361;0.2568306010928962;0.00546448087431694;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Kassem-Taher-Saleh
FDP;Stephan;Thomae;133;46;1;0;3;183;0.726775956284153;0.25136612021857924;0.00546448087431694;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Stephan-Thomae
SPD;Carlos;Kasper;130;49;1;0;3;183;0.7103825136612022;0.2677595628415301;0.00546448087431694;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Carlos-Kasper
BÜ90/GR;Michael;Sacher;107;42;1;0;3;153;0.6993464052287581;0.27450980392156865;0.006535947712418301;0.0;0.0196078431372549;72;73;1;0.9863013698630136;0.0136986301369863;Michael-Sacher
CDU/CSU;Thorsten;Frei;101;77;2;0;3;183;0.5519125683060109;0.4207650273224044;0.01092896174863388;0.0;0.01639344262295082;86;87;1;0.9885057471264368;0.011494252873563218;Thorsten-Frei
CDU/CSU;Markus;Reichel;101;77;2;0;3;183;0.5519125683060109;0.4207650273224044;0.01092896174863388;0.0;0.01639344262295082;86;87;1;0.9885057471264368;0.011494252873563218;Markus-Reichel
BÜ90/GR;Linda;Heitmann;129;49;2;0;3;183;0.7049180327868853;0.2677595628415301;0.01092896174863388;0.0;0.01639344262295082;87;87;0;1.0;0.0;Linda-Heitmann
BÜ90/GR;Leon;Eckert;131;47;2;0;3;183;0.7158469945355191;0.2568306010928962;0.01092896174863388;0.0;0.01639344262295082;86;87;1;0.9885057471264368;0.011494252873563218;Leon-Eckert
SPD;Angelika;Glöckner;132;48;0;0;3;183;0.7213114754098361;0.26229508196721313;0.0;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Angelika-Glöckner
BÜ90/GR;Boris;Mijatovic;132;47;1;0;3;183;0.7213114754098361;0.2568306010928962;0.00546448087431694;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Boris-Mijatovic
SPD;Zanda;Martens;132;48;0;0;3;183;0.7213114754098361;0.26229508196721313;0.0;0.0;0.01639344262295082;86;87;1;0.9885057471264368;0.011494252873563218;Zanda-Martens
SPD;Sören;Bartol;130;50;0;0;3;183;0.7103825136612022;0.273224043715847;0.0;0.0;0.01639344262295082;87;87;0;1.0;0.0;Sören-Bartol
BÜ90/GR;Beate;Müller-Gemmeke;127;52;1;0;3;183;0.6939890710382514;0.28415300546448086;0.00546448087431694;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Beate-Müller-Gemmeke
SPD;Karamba;Diaby;132;48;0;0;3;183;0.7213114754098361;0.26229508196721313;0.0;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Karamba-Diaby
SPD;Martin;Kröber;131;49;0;0;3;183;0.7158469945355191;0.2677595628415301;0.0;0.0;0.01639344262295082;85;87;2;0.9770114942528736;0.022988505747126436;Martin-Kröber
BÜ90/GR;Johannes;Wagner;128;49;2;0;4;183;0.6994535519125683;0.2677595628415301;0.01092896174863388;0.0;0.02185792349726776;86;87;1;0.9885057471264368;0.011494252873563218;Johannes-Wagner
CDU/CSU;Sepp;Müller;99;78;2;0;4;183;0.5409836065573771;0.4262295081967213;0.01092896174863388;0.0;0.02185792349726776;86;87;1;0.9885057471264368;0.011494252873563218;Sepp-Müller
BÜ90/GR;Kai;Gehring;129;49;1;0;4;183;0.7049180327868853;0.2677595628415301;0.00546448087431694;0.0;0.02185792349726776;84;87;3;0.9655172413793104;0.034482758620689655;Kai-Gehring
SPD;Dirk;Wiese;132;47;0;0;4;183;0.7213114754098361;0.2568306010928962;0.0;0.0;0.02185792349726776;84;87;3;0.9655172413793104;0.034482758620689655;Dirk-Wiese
BÜ90/GR;Kirsten;Kappert-Gonther;131;47;1;0;4;183;0.7158469945355191;0.2568306010928962;0.00546448087431694;0.0;0.02185792349726776;85;87;2;0.9770114942528736;0.022988505747126436;Kirsten-Kappert-Gonther
BÜ90/GR;Lukas;Benner;130;48;1;0;4;183;0.7103825136612022;0.26229508196721313;0.00546448087431694;0.0;0.02185792349726776;85;87;2;0.9770114942528736;0.022988505747126436;Lukas-Benner
SPD;Mahmut;Özdemir (Duisburg);128;51;0;0;4;183;0.6994535519125683;0.2786885245901639;0.0;0.0;0.02185792349726776;85;87;2;0.9770114942528736;0.022988505747126436;Mahmut-Özdemir-Duisburg
SPD;Markus;Hümpfer;130;49;0;0;4;183;0.7103825136612022;0.2677595628415301;0.0;0.0;0.02185792349726776;85;87;2;0.9770114942528736;0.022988505747126436;Markus-Hümpfer
CDU/CSU;Ottilie;Klein;104;73;2;0;4;183;0.5683060109289617;0.3989071038251366;0.01092896174863388;0.0;0.02185792349726776;84;87;3;0.9655172413793104;0.034482758620689655;Ottilie-Klein
CDU/CSU;Dietrich;Monstadt;101;76;2;0;4;183;0.5519125683060109;0.41530054644808745;0.01092896174863388;0.0;0.02185792349726776;83;87;4;0.9540229885057471;0.04597701149425287;Dietrich-Monstadt
CDU/CSU;Stefan;Nacke;102;74;3;0;4;183;0.5573770491803278;0.40437158469945356;0.01639344262295082;0.0;0.02185792349726776;84;87;3;0.9655172413793104;0.034482758620689655;Stefan-Nacke
SPD;Mathias;Stein;131;48;0;0;4;183;0.7158469945355191;0.26229508196721313;0.0;0.0;0.02185792349726776;84;87;3;0.9655172413793104;0.034482758620689655;Mathias-Stein
SPD;Bernd;Rützel;130;49;0;0;4;183;0.7103825136612022;0.2677595628415301;0.0;0.0;0.02185792349726776;86;87;1;0.9885057471264368;0.011494252873563218;Bernd-Rützel
BÜ90/GR;Tina;Winklmann;131;47;1;0;4;183;0.7158469945355191;0.2568306010928962;0.00546448087431694;0.0;0.02185792349726776;86;87;1;0.9885057471264368;0.011494252873563218;Tina-Winklmann
SPD;Tanja;Machalet;131;48;0;0;4;183;0.7158469945355191;0.26229508196721313;0.0;0.0;0.02185792349726776;87;87;0;1.0;0.0;Tanja-Machalet
CDU/CSU;André;Berghegger;69;54;1;0;4;128;0.5390625;0.421875;0.0078125;0.0;0.03125;56;59;3;0.9491525423728814;0.05084745762711865;André-Berghegger
FDP;Thomas;Sattelberger;29;8;0;0;4;41;0.7073170731707317;0.1951219512195122;0.0;0.0;0.0975609756097561;15;16;1;0.9375;0.0625;Thomas-Sattelberger
FDP;Gerald;Ullrich;123;46;10;0;4;183;0.6721311475409836;0.25136612021857924;0.0546448087431694;0.0;0.02185792349726776;86;87;1;0.9885057471264368;0.011494252873563218;Gerald-Ullrich
FDP;Friedhelm;Boginski;131;47;1;0;4;183;0.7158469945355191;0.2568306010928962;0.00546448087431694;0.0;0.02185792349726776;87;87;0;1.0;0.0;Friedhelm-Boginski
SPD;Jakob;Blankenburg;131;48;0;0;4;183;0.7158469945355191;0.26229508196721313;0.0;0.0;0.02185792349726776;84;87;3;0.9655172413793104;0.034482758620689655;Jakob-Blankenburg
CDU/CSU;Jan;Metzler;101;76;2;0;4;183;0.5519125683060109;0.41530054644808745;0.01092896174863388;0.0;0.02185792349726776;83;87;4;0.9540229885057471;0.04597701149425287;Jan-Metzler
SPD;Sebastian;Roloff;134;45;0;0;4;183;0.73224043715847;0.2459016393442623;0.0;0.0;0.02185792349726776;86;87;1;0.9885057471264368;0.011494252873563218;Sebastian-Roloff
SPD;Jens;Zimmermann;130;49;0;0;4;183;0.7103825136612022;0.2677595628415301;0.0;0.0;0.02185792349726776;85;87;2;0.9770114942528736;0.022988505747126436;Jens-Zimmermann
BÜ90/GR;Andreas;Audretsch;131;46;1;0;5;183;0.7158469945355191;0.25136612021857924;0.00546448087431694;0.0;0.0273224043715847;86;87;1;0.9885057471264368;0.011494252873563218;Andreas-Audretsch
BÜ90/GR;Sara;Nanni;131;45;2;0;5;183;0.7158469945355191;0.2459016393442623;0.01092896174863388;0.0;0.0273224043715847;87;87;0;1.0;0.0;Sara-Nanni
SPD;Franziska;Kersten;130;48;0;0;5;183;0.7103825136612022;0.26229508196721313;0.0;0.0;0.0273224043715847;85;87;2;0.9770114942528736;0.022988505747126436;Franziska-Kersten
SPD;Helge;Lindh;129;49;0;0;5;183;0.7049180327868853;0.2677595628415301;0.0;0.0;0.0273224043715847;85;87;2;0.9770114942528736;0.022988505747126436;Helge-Lindh
SPD;Martin;Gerster;131;47;0;0;5;183;0.7158469945355191;0.2568306010928962;0.0;0.0;0.0273224043715847;84;87;3;0.9655172413793104;0.034482758620689655;Martin-Gerster
SPD;Dagmar;Schmidt (Wetzlar);131;47;0;0;5;183;0.7158469945355191;0.2568306010928962;0.0;0.0;0.0273224043715847;84;87;3;0.9655172413793104;0.034482758620689655;Dagmar-Schmidt-Wetzlar
SPD;Martin;Rosemann;129;49;0;0;5;183;0.7049180327868853;0.2677595628415301;0.0;0.0;0.0273224043715847;85;87;2;0.9770114942528736;0.022988505747126436;Martin-Rosemann
CDU/CSU;Bettina Margarethe;Wiesmann;30;15;1;0;5;51;0.5882352941176471;0.29411764705882354;0.0196078431372549;0.0;0.09803921568627451;23;25;2;0.92;0.08;Bettina-Margarethe-Wiesmann
FDP;Ingo;Bodtke;126;46;6;0;5;183;0.6885245901639344;0.25136612021857924;0.03278688524590164;0.0;0.0273224043715847;84;87;3;0.9655172413793104;0.034482758620689655;Ingo-Bodtke
SPD;Ana-Maria;Trasnea;31;13;0;0;5;49;0.6326530612244898;0.2653061224489796;0.0;0.0;0.10204081632653061;23;25;2;0.92;0.08;Ana-Maria-Trasnea
CDU/CSU;Martina;Englhardt-Kopf;99;76;3;0;5;183;0.5409836065573771;0.41530054644808745;0.01639344262295082;0.0;0.0273224043715847;84;87;3;0.9655172413793104;0.034482758620689655;Martina-Englhardt-Kopf
