Fraktion/Gruppe,Vorname,Name,ja,nein,Enthaltung,ungültig,nichtabgegeben,total_votes,ratio_ja,ratio_nein,ratio_Enthaltung,ratio_ungültig,ratio_nichtabgegeben
CDU/CSU,Peter,Aumer,104,77,2,0,0,183,0.5683060109289617,0.4207650273224044,0.01092896174863388,0.0,0.0
CDU/CSU,Ursula,Groden-Kranich,1,2,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
CDU/CSU,Ingrid,Pahlmann,35,19,1,0,0,55,0.6363636363636364,0.34545454545454546,0.01818181818181818,0.0,0.0
SPD,Tina,Rudolph,132,51,0,0,0,183,0.7213114754098361,0.2786885245901639,0.0,0.0,0.0
SPD,Detlef,Müller (Chemnitz),133,49,0,0,1,183,0.726775956284153,0.2677595628415301,0.0,0.0,0.00546448087431694
AfD,Wolfgang,Wiehle,45,121,16,0,1,183,0.2459016393442623,0.6612021857923497,0.08743169398907104,0.0,0.00546448087431694
SPD,Fabian,Funke,131,51,0,0,1,183,0.7158469945355191,0.2786885245901639,0.0,0.0,0.00546448087431694
BÜ90/GR,Stefan,Schmidt,132,49,1,0,1,183,0.7213114754098361,0.2677595628415301,0.00546448087431694,0.0,0.00546448087431694
BÜ90/GR,Nina,Stahr,102,37,1,0,1,141,0.723404255319149,0.2624113475177305,0.0070921985815602835,0.0,0.0070921985815602835
FDP,Fabian,Griewel,16,8,0,0,1,25,0.64,0.32,0.0,0.0,0.04
SPD,Carsten,Träger,133,49,0,0,1,183,0.726775956284153,0.2677595628415301,0.0,0.0,0.00546448087431694
BÜ90/GR,Renate,Künast,132,49,1,0,1,183,0.7213114754098361,0.2677595628415301,0.00546448087431694,0.0,0.00546448087431694
CDU/CSU,Lars,Rohwer,101,78,3,0,1,183,0.5519125683060109,0.4262295081967213,0.01639344262295082,0.0,0.00546448087431694
SPD,Falko,Mohrs,37,15,0,0,1,53,0.6981132075471698,0.2830188679245283,0.0,0.0,0.018867924528301886
BÜ90/GR,Sascha,Müller,132,49,1,0,1,183,0.7213114754098361,0.2677595628415301,0.00546448087431694,0.0,0.00546448087431694
CDU/CSU,Melanie,Bernstein,64,42,1,0,1,108,0.5925925925925926,0.3888888888888889,0.009259259259259259,0.0,0.009259259259259259
BÜ90/GR,Niklas,Wagener,133,48,1,0,1,183,0.726775956284153,0.26229508196721313,0.00546448087431694,0.0,0.00546448087431694
SPD,Bettina,Hagedorn,133,49,0,0,1,183,0.726775956284153,0.2677595628415301,0.0,0.0,0.00546448087431694
Die Linke,Jörg,Cezanne,10,28,3,0,1,42,0.23809523809523808,0.6666666666666666,0.07142857142857142,0.0,0.023809523809523808
SPD,Hakan,Demir,132,50,0,0,1,183,0.7213114754098361,0.273224043715847,0.0,0.0,0.00546448087431694
FDP,Stephan,Seiter,133,48,1,0,1,183,0.726775956284153,0.26229508196721313,0.00546448087431694,0.0,0.00546448087431694
AfD,Manfred,Schiller,8,15,1,0,1,25,0.32,0.6,0.04,0.0,0.04
BÜ90/GR,Anja,Liebert,132,49,1,0,1,183,0.7213114754098361,0.2677595628415301,0.00546448087431694,0.0,0.00546448087431694
AfD,Marcus,Bühl,42,124,16,0,1,183,0.22950819672131148,0.6775956284153005,0.08743169398907104,0.0,0.00546448087431694
CDU/CSU,Michael,Meister,105,75,2,0,1,183,0.5737704918032787,0.4098360655737705,0.01092896174863388,0.0,0.00546448087431694
CDU/CSU,Paul,Lehrieder,104,76,2,0,1,183,0.5683060109289617,0.41530054644808745,0.01092896174863388,0.0,0.00546448087431694
CDU/CSU,Christoph,Ploß,103,77,2,0,1,183,0.5628415300546448,0.4207650273224044,0.01092896174863388,0.0,0.00546448087431694
FDP,Julian,Grünke,16,8,0,0,1,25,0.64,0.32,0.0,0.0,0.04
SPD,Leni,Breymaier,132,49,0,0,2,183,0.7213114754098361,0.2677595628415301,0.0,0.0,0.01092896174863388
SPD,Heike,Baehrens,133,48,0,0,2,183,0.726775956284153,0.26229508196721313,0.0,0.0,0.01092896174863388
SPD,Esther,Dilcher,132,49,0,0,2,183,0.7213114754098361,0.2677595628415301,0.0,0.0,0.01092896174863388
SPD,Kevin,Leiser,133,48,0,0,2,183,0.726775956284153,0.26229508196721313,0.0,0.0,0.01092896174863388
SPD,Thorsten,Rudolph,132,49,0,0,2,183,0.7213114754098361,0.2677595628415301,0.0,0.0,0.01092896174863388
CDU/CSU,Thomas,Silberhorn,104,75,2,0,2,183,0.5683060109289617,0.4098360655737705,0.01092896174863388,0.0,0.01092896174863388
FDP,Olaf,In der Beek,134,47,0,0,2,183,0.73224043715847,0.2568306010928962,0.0,0.0,0.01092896174863388
CDU/CSU,Axel,Müller,103,76,2,0,2,183,0.5628415300546448,0.41530054644808745,0.01092896174863388,0.0,0.01092896174863388
FDP,Benjamin,Strasser,134,46,1,0,2,183,0.73224043715847,0.25136612021857924,0.00546448087431694,0.0,0.01092896174863388
SPD,Marja-Liisa,Völlers,132,49,0,0,2,183,0.7213114754098361,0.2677595628415301,0.0,0.0,0.01092896174863388
BÜ90/GR,Anja,Reinalter,132,48,1,0,2,183,0.7213114754098361,0.26229508196721313,0.00546448087431694,0.0,0.01092896174863388
BÜ90/GR,Paula,Piechotta,130,48,3,0,2,183,0.7103825136612022,0.26229508196721313,0.01639344262295082,0.0,0.01092896174863388
FDP,Torsten,Herbst,134,46,1,0,2,183,0.73224043715847,0.25136612021857924,0.00546448087431694,0.0,0.01092896174863388
SPD,Takis,Mehmet Ali,126,43,1,0,2,172,0.7325581395348837,0.25,0.005813953488372093,0.0,0.011627906976744186
Die Linke,Katja,Kipping,0,1,1,0,2,4,0.0,0.25,0.25,0.0,0.5
SPD,Dirk-Ulrich,Mende,74,32,0,0,2,108,0.6851851851851852,0.2962962962962963,0.0,0.0,0.018518518518518517
BÜ90/GR,Swantje Henrike,Michaelsen,130,50,1,0,2,183,0.7103825136612022,0.273224043715847,0.00546448087431694,0.0,0.01092896174863388
SPD,Bengt,Bergt,132,49,0,0,2,183,0.7213114754098361,0.2677595628415301,0.0,0.0,0.01092896174863388
CDU/CSU,Knut,Abraham,104,75,2,0,2,183,0.5683060109289617,0.4098360655737705,0.01092896174863388,0.0,0.01092896174863388
BÜ90/GR,Britta,Haßelmann,131,49,1,0,2,183,0.7158469945355191,0.2677595628415301,0.00546448087431694,0.0,0.01092896174863388
BÜ90/GR,Irene,Mihalic,131,49,1,0,2,183,0.7158469945355191,0.2677595628415301,0.00546448087431694,0.0,0.01092896174863388
BÜ90/GR,Oliver,Krischer,21,7,0,0,2,30,0.7,0.23333333333333334,0.0,0.0,0.06666666666666667
SPD,Heike,Heubach,27,11,0,0,3,41,0.6585365853658537,0.2682926829268293,0.0,0.0,0.07317073170731707
SPD,Herbert,Wollmann,130,50,0,0,3,183,0.7103825136612022,0.273224043715847,0.0,0.0,0.01639344262295082
FDP,Claudia,Raffelhüschen,132,47,1,0,3,183,0.7213114754098361,0.2568306010928962,0.00546448087431694,0.0,0.01639344262295082
CDU/CSU,Martin,Plum,102,76,2,0,3,183,0.5573770491803278,0.41530054644808745,0.01092896174863388,0.0,0.01639344262295082
FDP,Christian,Bartelt,51,21,1,0,3,76,0.6710526315789473,0.27631578947368424,0.013157894736842105,0.0,0.039473684210526314
CDU/CSU,Erwin,Rüddel,102,73,2,0,3,180,0.5666666666666667,0.40555555555555556,0.011111111111111112,0.0,0.016666666666666666
FDP,Muhanad,Al-Halak,135,45,0,0,3,183,0.7377049180327869,0.2459016393442623,0.0,0.0,0.01639344262295082
FDP,Philipp,Hartewig,132,47,1,0,3,183,0.7213114754098361,0.2568306010928962,0.00546448087431694,0.0,0.01639344262295082
FDP,Anja,Schulz,131,48,1,0,3,183,0.7158469945355191,0.26229508196721313,0.00546448087431694,0.0,0.01639344262295082
FDP,Sandra,Bubendorfer-Licht,133,47,0,0,3,183,0.726775956284153,0.2568306010928962,0.0,0.0,0.01639344262295082
BÜ90/GR,Kassem,Taher Saleh,132,47,1,0,3,183,0.7213114754098361,0.2568306010928962,0.00546448087431694,0.0,0.01639344262295082
FDP,Stephan,Thomae,133,46,1,0,3,183,0.726775956284153,0.25136612021857924,0.00546448087431694,0.0,0.01639344262295082
SPD,Carlos,Kasper,130,49,1,0,3,183,0.7103825136612022,0.2677595628415301,0.00546448087431694,0.0,0.01639344262295082
BÜ90/GR,Michael,Sacher,107,42,1,0,3,153,0.6993464052287581,0.27450980392156865,0.006535947712418301,0.0,0.0196078431372549
CDU/CSU,Thorsten,Frei,101,77,2,0,3,183,0.5519125683060109,0.4207650273224044,0.01092896174863388,0.0,0.01639344262295082
CDU/CSU,Markus,Reichel,101,77,2,0,3,183,0.5519125683060109,0.4207650273224044,0.01092896174863388,0.0,0.01639344262295082
BÜ90/GR,Linda,Heitmann,129,49,2,0,3,183,0.7049180327868853,0.2677595628415301,0.01092896174863388,0.0,0.01639344262295082
BÜ90/GR,Leon,Eckert,131,47,2,0,3,183,0.7158469945355191,0.2568306010928962,0.01092896174863388,0.0,0.01639344262295082
SPD,Angelika,Glöckner,132,48,0,0,3,183,0.7213114754098361,0.26229508196721313,0.0,0.0,0.01639344262295082
BÜ90/GR,Boris,Mijatovic,132,47,1,0,3,183,0.7213114754098361,0.2568306010928962,0.00546448087431694,0.0,0.01639344262295082
SPD,Zanda,Martens,132,48,0,0,3,183,0.7213114754098361,0.26229508196721313,0.0,0.0,0.01639344262295082
SPD,Sören,Bartol,130,50,0,0,3,183,0.7103825136612022,0.273224043715847,0.0,0.0,0.01639344262295082
BÜ90/GR,Beate,Müller-Gemmeke,127,52,1,0,3,183,0.6939890710382514,0.28415300546448086,0.00546448087431694,0.0,0.01639344262295082
SPD,Karamba,Diaby,132,48,0,0,3,183,0.7213114754098361,0.26229508196721313,0.0,0.0,0.01639344262295082
SPD,Martin,Kröber,131,49,0,0,3,183,0.7158469945355191,0.2677595628415301,0.0,0.0,0.01639344262295082
BÜ90/GR,Johannes,Wagner,128,49,2,0,4,183,0.6994535519125683,0.2677595628415301,0.01092896174863388,0.0,0.02185792349726776
CDU/CSU,Sepp,Müller,99,78,2,0,4,183,0.5409836065573771,0.4262295081967213,0.01092896174863388,0.0,0.02185792349726776
BÜ90/GR,Kai,Gehring,129,49,1,0,4,183,0.7049180327868853,0.2677595628415301,0.00546448087431694,0.0,0.02185792349726776
SPD,Dirk,Wiese,132,47,0,0,4,183,0.7213114754098361,0.2568306010928962,0.0,0.0,0.02185792349726776
BÜ90/GR,Kirsten,Kappert-Gonther,131,47,1,0,4,183,0.7158469945355191,0.2568306010928962,0.00546448087431694,0.0,0.02185792349726776
BÜ90/GR,Lukas,Benner,130,48,1,0,4,183,0.7103825136612022,0.26229508196721313,0.00546448087431694,0.0,0.02185792349726776
SPD,Mahmut,Özdemir (Duisburg),128,51,0,0,4,183,0.6994535519125683,0.2786885245901639,0.0,0.0,0.02185792349726776
SPD,Markus,Hümpfer,130,49,0,0,4,183,0.7103825136612022,0.2677595628415301,0.0,0.0,0.02185792349726776
CDU/CSU,Ottilie,Klein,104,73,2,0,4,183,0.5683060109289617,0.3989071038251366,0.01092896174863388,0.0,0.02185792349726776
CDU/CSU,Dietrich,Monstadt,101,76,2,0,4,183,0.5519125683060109,0.41530054644808745,0.01092896174863388,0.0,0.02185792349726776
CDU/CSU,Stefan,Nacke,102,74,3,0,4,183,0.5573770491803278,0.40437158469945356,0.01639344262295082,0.0,0.02185792349726776
SPD,Mathias,Stein,131,48,0,0,4,183,0.7158469945355191,0.26229508196721313,0.0,0.0,0.02185792349726776
SPD,Bernd,Rützel,130,49,0,0,4,183,0.7103825136612022,0.2677595628415301,0.0,0.0,0.02185792349726776
BÜ90/GR,Tina,Winklmann,131,47,1,0,4,183,0.7158469945355191,0.2568306010928962,0.00546448087431694,0.0,0.02185792349726776
SPD,Tanja,Machalet,131,48,0,0,4,183,0.7158469945355191,0.26229508196721313,0.0,0.0,0.02185792349726776
CDU/CSU,André,Berghegger,69,54,1,0,4,128,0.5390625,0.421875,0.0078125,0.0,0.03125
FDP,Thomas,Sattelberger,29,8,0,0,4,41,0.7073170731707317,0.1951219512195122,0.0,0.0,0.0975609756097561
FDP,Gerald,Ullrich,123,46,10,0,4,183,0.6721311475409836,0.25136612021857924,0.0546448087431694,0.0,0.02185792349726776
FDP,Friedhelm,Boginski,131,47,1,0,4,183,0.7158469945355191,0.2568306010928962,0.00546448087431694,0.0,0.02185792349726776
SPD,Jakob,Blankenburg,131,48,0,0,4,183,0.7158469945355191,0.26229508196721313,0.0,0.0,0.02185792349726776
CDU/CSU,Jan,Metzler,101,76,2,0,4,183,0.5519125683060109,0.41530054644808745,0.01092896174863388,0.0,0.02185792349726776
SPD,Sebastian,Roloff,134,45,0,0,4,183,0.73224043715847,0.2459016393442623,0.0,0.0,0.02185792349726776
SPD,Jens,Zimmermann,130,49,0,0,4,183,0.7103825136612022,0.2677595628415301,0.0,0.0,0.02185792349726776
BÜ90/GR,Andreas,Audretsch,131,46,1,0,5,183,0.7158469945355191,0.25136612021857924,0.00546448087431694,0.0,0.0273224043715847
BÜ90/GR,Sara,Nanni,131,45,2,0,5,183,0.7158469945355191,0.2459016393442623,0.01092896174863388,0.0,0.0273224043715847
SPD,Franziska,Kersten,130,48,0,0,5,183,0.7103825136612022,0.26229508196721313,0.0,0.0,0.0273224043715847
SPD,Helge,Lindh,129,49,0,0,5,183,0.7049180327868853,0.2677595628415301,0.0,0.0,0.0273224043715847
SPD,Martin,Gerster,131,47,0,0,5,183,0.7158469945355191,0.2568306010928962,0.0,0.0,0.0273224043715847
SPD,Dagmar,Schmidt (Wetzlar),131,47,0,0,5,183,0.7158469945355191,0.2568306010928962,0.0,0.0,0.0273224043715847
SPD,Martin,Rosemann,129,49,0,0,5,183,0.7049180327868853,0.2677595628415301,0.0,0.0,0.0273224043715847
CDU/CSU,Bettina Margarethe,Wiesmann,30,15,1,0,5,51,0.5882352941176471,0.29411764705882354,0.0196078431372549,0.0,0.09803921568627451
FDP,Ingo,Bodtke,126,46,6,0,5,183,0.6885245901639344,0.25136612021857924,0.03278688524590164,0.0,0.0273224043715847
SPD,Ana-Maria,Trasnea,31,13,0,0,5,49,0.6326530612244898,0.2653061224489796,0.0,0.0,0.10204081632653061
CDU/CSU,Martina,Englhardt-Kopf,99,76,3,0,5,183,0.5409836065573771,0.41530054644808745,0.01639344262295082,0.0,0.0273224043715847
SPD,Alexander,Bartz,94,31,0,0,5,130,0.7230769230769231,0.23846153846153847,0.0,0.0,0.038461538461538464
CDU/CSU,Marc,Biadacz,100,76,2,0,5,183,0.546448087431694,0.41530054644808745,0.01092896174863388,0.0,0.0273224043715847
SPD,Frauke,Heiligenstadt,131,47,0,0,5,183,0.7158469945355191,0.2568306010928962,0.0,0.0,0.0273224043715847
SPD,Elisabeth,Kaiser,128,49,0,0,6,183,0.6994535519125683,0.2677595628415301,0.0,0.0,0.03278688524590164
FDP,Alexander,Müller,130,43,4,0,6,183,0.7103825136612022,0.23497267759562843,0.02185792349726776,0.0,0.03278688524590164
SPD,Bernhard,Daldrup,132,45,0,0,6,183,0.7213114754098361,0.2459016393442623,0.0,0.0,0.03278688524590164
FDP,Knut,Gerschau,130,46,1,0,6,183,0.7103825136612022,0.25136612021857924,0.00546448087431694,0.0,0.03278688524590164
FDP,Carl-Julius,Cronenberg,130,44,3,0,6,183,0.7103825136612022,0.24043715846994534,0.01639344262295082,0.0,0.03278688524590164
SPD,Daniel,Baldy,129,48,0,0,6,183,0.7049180327868853,0.26229508196721313,0.0,0.0,0.03278688524590164
SPD,Johannes,Fechner,127,50,0,0,6,183,0.6939890710382514,0.273224043715847,0.0,0.0,0.03278688524590164
SPD,Jan,Plobner,130,47,0,0,6,183,0.7103825136612022,0.2568306010928962,0.0,0.0,0.03278688524590164
SPD,Markus,Töns,128,49,0,0,6,183,0.6994535519125683,0.2677595628415301,0.0,0.0,0.03278688524590164
FDP,Anikó,Glogowski-Merten,127,48,2,0,6,183,0.6939890710382514,0.26229508196721313,0.01092896174863388,0.0,0.03278688524590164
FDP,Martin,Gassner-Herz,129,46,2,0,6,183,0.7049180327868853,0.25136612021857924,0.01092896174863388,0.0,0.03278688524590164
SPD,Felix,Döring,129,47,1,0,6,183,0.7049180327868853,0.2568306010928962,0.00546448087431694,0.0,0.03278688524590164
CDU/CSU,Volker,Ullrich,101,74,2,0,6,183,0.5519125683060109,0.40437158469945356,0.01092896174863388,0.0,0.03278688524590164
BÜ90/GR,Hanna,Steinmüller,127,49,1,0,6,183,0.6939890710382514,0.2677595628415301,0.00546448087431694,0.0,0.03278688524590164
FDP,Otto,Fricke,127,46,4,0,6,183,0.6939890710382514,0.25136612021857924,0.02185792349726776,0.0,0.03278688524590164
SPD,Annika,Klose,128,49,0,0,6,183,0.6994535519125683,0.2677595628415301,0.0,0.0,0.03278688524590164
SPD,Kaweh,Mansoori,94,32,0,0,6,132,0.7121212121212122,0.24242424242424243,0.0,0.0,0.045454545454545456
BÜ90/GR,Konstantin,Notz,129,47,1,0,6,183,0.7049180327868853,0.2568306010928962,0.00546448087431694,0.0,0.03278688524590164
SPD,Ruppert,Stüwe,116,58,3,0,6,183,0.6338797814207651,0.31693989071038253,0.01639344262295082,0.0,0.03278688524590164
CDU/CSU,Michael,Hennrich,36,32,1,0,6,75,0.48,0.4266666666666667,0.013333333333333334,0.0,0.08
SPD,Matthias,Miersch,129,48,0,0,6,183,0.7049180327868853,0.26229508196721313,0.0,0.0,0.03278688524590164
Die Linke,Matthias W.,Birkwald,41,114,22,0,6,183,0.22404371584699453,0.6229508196721312,0.12021857923497267,0.0,0.03278688524590164
CDU/CSU,Patrick,Schnieder,100,75,2,0,6,183,0.546448087431694,0.4098360655737705,0.01092896174863388,0.0,0.03278688524590164
BÜ90/GR,Kordula,Schulz-Asche,130,46,1,0,6,183,0.7103825136612022,0.25136612021857924,0.00546448087431694,0.0,0.03278688524590164
SPD,Susanne,Mittag,128,49,0,0,6,183,0.6994535519125683,0.2677595628415301,0.0,0.0,0.03278688524590164
CDU/CSU,Mechthilde,Wittmann,100,75,2,0,6,183,0.546448087431694,0.4098360655737705,0.01092896174863388,0.0,0.03278688524590164
CDU/CSU,Alexander,Hoffmann,100,75,2,0,6,183,0.546448087431694,0.4098360655737705,0.01092896174863388,0.0,0.03278688524590164
FDP,Rainer,Semet,131,44,1,0,7,183,0.7158469945355191,0.24043715846994534,0.00546448087431694,0.0,0.03825136612021858
CDU/CSU,Stephan,Albani,101,73,2,0,7,183,0.5519125683060109,0.3989071038251366,0.01092896174863388,0.0,0.03825136612021858
BÜ90/GR,Armin,Grau,127,48,1,0,7,183,0.6939890710382514,0.26229508196721313,0.00546448087431694,0.0,0.03825136612021858
FDP,Michael,Kruse,128,46,2,0,7,183,0.6994535519125683,0.25136612021857924,0.01092896174863388,0.0,0.03825136612021858
BÜ90/GR,Sandra,Detzer,129,47,0,0,7,183,0.7049180327868853,0.2568306010928962,0.0,0.0,0.03825136612021858
SPD,Bärbel,Bas,127,48,1,0,7,183,0.6939890710382514,0.26229508196721313,0.00546448087431694,0.0,0.03825136612021858
SPD,Nina,Scheer,127,49,0,0,7,183,0.6939890710382514,0.2677595628415301,0.0,0.0,0.03825136612021858
BÜ90/GR,Sebastian,Schäfer,127,47,2,0,7,183,0.6939890710382514,0.2568306010928962,0.01092896174863388,0.0,0.03825136612021858
CDU/CSU,Carsten,Brodesser,98,76,2,0,7,183,0.5355191256830601,0.41530054644808745,0.01092896174863388,0.0,0.03825136612021858
BÜ90/GR,Stefan,Gelbhaar,127,46,3,0,7,183,0.6939890710382514,0.25136612021857924,0.01639344262295082,0.0,0.03825136612021858
CDU/CSU,Carsten,Müller (Braunschweig),98,76,2,0,7,183,0.5355191256830601,0.41530054644808745,0.01092896174863388,0.0,0.03825136612021858
SPD,Timon,Gremmels,94,31,0,0,7,132,0.7121212121212122,0.23484848484848486,0.0,0.0,0.05303030303030303
CDU/CSU,Susanne,Hierl,99,75,2,0,7,183,0.5409836065573771,0.4098360655737705,0.01092896174863388,0.0,0.03825136612021858
CDU/CSU,Klaus,Mack,101,73,2,0,7,183,0.5519125683060109,0.3989071038251366,0.01092896174863388,0.0,0.03825136612021858
FDP,Reinhard,Houben,129,46,1,0,7,183,0.7049180327868853,0.25136612021857924,0.00546448087431694,0.0,0.03825136612021858
FDP,Tim,Wagner,35,13,0,0,7,55,0.6363636363636364,0.23636363636363636,0.0,0.0,0.12727272727272726
SPD,Martina,Stamm-Fibich,129,47,0,0,7,183,0.7049180327868853,0.2568306010928962,0.0,0.0,0.03825136612021858
CDU/CSU,Christian,Stetten,101,73,2,0,7,183,0.5519125683060109,0.3989071038251366,0.01092896174863388,0.0,0.03825136612021858
CDU/CSU,Michael,Kießling,100,74,2,0,7,183,0.546448087431694,0.40437158469945356,0.01092896174863388,0.0,0.03825136612021858
AfD,Fabian,Jacobi,46,114,16,0,7,183,0.25136612021857924,0.6229508196721312,0.08743169398907104,0.0,0.03825136612021858
SPD,Jasmina,Hostert,129,47,0,0,7,183,0.7049180327868853,0.2568306010928962,0.0,0.0,0.03825136612021858
BÜ90/GR,Deborah,Düring,125,50,1,0,7,183,0.6830601092896175,0.273224043715847,0.00546448087431694,0.0,0.03825136612021858
SPD,Katrin,Zschau,127,49,0,0,7,183,0.6939890710382514,0.2677595628415301,0.0,0.0,0.03825136612021858
SPD,Katrin,Budde,127,48,1,0,7,183,0.6939890710382514,0.26229508196721313,0.00546448087431694,0.0,0.03825136612021858
BÜ90/GR,Manuela,Rottmann,119,44,0,0,7,170,0.7,0.25882352941176473,0.0,0.0,0.041176470588235294
SPD,Sabine,Poschmann,128,48,0,0,7,183,0.6994535519125683,0.26229508196721313,0.0,0.0,0.03825136612021858
BÜ90/GR,Marcel,Emmerich,126,49,1,0,7,183,0.6885245901639344,0.2677595628415301,0.00546448087431694,0.0,0.03825136612021858
BÜ90/GR,Maria,Klein-Schmeink,130,45,1,0,7,183,0.7103825136612022,0.2459016393442623,0.00546448087431694,0.0,0.03825136612021858
CDU/CSU,Maximilian,Mörseburg,101,73,2,0,7,183,0.5519125683060109,0.3989071038251366,0.01092896174863388,0.0,0.03825136612021858
Die Linke,Ralph,Lenkert,39,115,22,0,7,183,0.21311475409836064,0.6284153005464481,0.12021857923497267,0.0,0.03825136612021858
AfD,Steffen,Janich,37,121,18,0,7,183,0.20218579234972678,0.6612021857923497,0.09836065573770492,0.0,0.03825136612021858
CDU/CSU,Hansjörg,Durz,98,76,2,0,7,183,0.5355191256830601,0.41530054644808745,0.01092896174863388,0.0,0.03825136612021858
AfD,Hannes,Gnauck,47,113,16,0,7,183,0.2568306010928962,0.6174863387978142,0.08743169398907104,0.0,0.03825136612021858
BÜ90/GR,Helge,Limburg,127,46,3,0,7,183,0.6939890710382514,0.25136612021857924,0.01639344262295082,0.0,0.03825136612021858
BÜ90/GR,Emilia,Fester,125,47,3,0,8,183,0.6830601092896175,0.2568306010928962,0.01639344262295082,0.0,0.04371584699453552
CDU/CSU,Hermann-Josef,Tebroke,100,73,2,0,8,183,0.546448087431694,0.3989071038251366,0.01092896174863388,0.0,0.04371584699453552
CDU/CSU,Hermann,Gröhe,99,73,3,0,8,183,0.5409836065573771,0.3989071038251366,0.01639344262295082,0.0,0.04371584699453552
SPD,Johannes,Schraps,130,45,0,0,8,183,0.7103825136612022,0.2459016393442623,0.0,0.0,0.04371584699453552
SPD,Nils,Schmid,129,46,0,0,8,183,0.7049180327868853,0.25136612021857924,0.0,0.0,0.04371584699453552
SPD,Michael,Schrodi,128,47,0,0,8,183,0.6994535519125683,0.2568306010928962,0.0,0.0,0.04371584699453552
BÜ90/GR,Karl,Bär,125,49,1,0,8,183,0.6830601092896175,0.2677595628415301,0.00546448087431694,0.0,0.04371584699453552
SPD,Michael,Müller,127,46,2,0,8,183,0.6939890710382514,0.25136612021857924,0.01092896174863388,0.0,0.04371584699453552
